date,strategy,spy
2017-06-02,143625.44307005822,123687.38645429071
2017-06-05,144000.46091902672,123596.24338788446
2017-06-06,143702.0620924276,123201.23069257196
2017-06-07,144201.3636976522,123429.11509198602
2017-06-08,144095.27035582482,123489.88901776727
2017-06-09,140633.60093748986,123302.52353925165
2017-06-12,139175.09468520104,123277.21592206415
2017-06-13,140596.9312521261,123879.82236737665
2017-06-14,139959.9732252401,123722.82602948602
2017-06-15,138946.5764471334,123484.8453165954
2017-06-16,139066.39038145958,123511.81040448602
2017-06-19,141156.378796224,124539.73630780634
2017-06-20,140046.2649198812,123700.05808515009
2017-06-21,140823.88935149132,123669.5552775329
2017-06-22,140509.4786535543,123613.57554120477
2017-06-23,141330.51377165734,123761.15281171259
2017-06-26,140227.81760466515,123842.55600995477
2017-06-27,137933.04496825158,122845.18638104852
2017-06-28,139714.4288564962,123944.36570233759
2017-06-29,137446.3963667196,122855.33616132196
2017-06-30,137239.61223280846,123084.32554120477
2017-07-03,136412.2956205648,123292.97080487665
2017-07-05,137818.1879392904,123577.93992108759
2017-07-06,136803.52951872765,122448.25779218134
2017-07-07,138399.22957671105,123242.09714765009
2017-07-10,139459.8194700521,123374.40073651727
2017-07-11,139463.42326415,123282.78538007196
2017-07-12,140925.75172102868,124208.94614667352
2017-07-13,141474.66663802086,124417.60032147821
2017-07-14,142474.1385313314,124997.72397870477
2017-07-17,143069.2507063192,124982.45920819696
2017-07-18,143895.0075613302,125048.59763593134
2017-07-19,144715.8296858114,125725.39817304071
2017-07-20,144788.25749266564,125781.41355390009
2017-07-21,144574.77229750573,125669.44517011102
2017-07-24,145295.6770407003,125638.87107343134
2017-07-25,144815.64157545983,125944.21103925165
2017-07-26,145044.4242521566,125949.31711835321
2017-07-27,143466.36714995324,125832.27829999384
2017-07-28,142979.99465620934,125684.70994061884
2017-07-31,141611.49404585778,125613.4654337829
2017-08-01,142203.6894651693,125893.35520429071
2017-08-02,143628.1633917135,125954.40537518915
2017-08-03,142958.33769667565,125710.15122479852
2017-08-04,143696.7897650045,125939.12278241571
2017-08-07,143879.78192198693,126173.19150800165
2017-08-08,143973.34838927208,125862.79892987665
2017-08-09,143897.38459074913,125857.71958417352
2017-08-10,141052.4963880819,124081.73081464227
2017-08-11,142313.13166869103,124264.90806073602
2017-08-14,144184.10250533043,125496.41770429071
2017-08-15,144502.76804030358,125481.16184491571
2017-08-16,144848.8168417257,125699.97471112665
2017-08-17,142498.30394041954,123740.81760663446
2017-08-18,142422.1147047323,123547.38364667352
2017-08-21,141999.6527868551,123644.08725995477
2017-08-22,144258.34386885582,124936.67380780634
2017-08-23,143917.06038344323,124488.85373944696
2017-08-24,143230.02643645226,124198.79636640009
2017-08-25,143155.47877943932,124488.85373944696
2017-08-28,143273.91926634728,124493.92417401727
2017-08-29,144099.88278258263,124636.43992108759
2017-08-30,145445.44228804528,125226.7222697204
2017-08-31,146746.60835707604,125979.86448163446
2017-09-01,146144.69774306237,126157.96238202509
2017-09-05,144448.70066893517,125252.16355390009
2017-09-06,144371.62186110436,125679.61277265009
2017-09-07,144867.35027373253,125664.33909100946
2017-09-08,143785.16613448082,125516.80637616571
2017-09-11,145332.87478697716,126855.14267987665
2017-09-12,145503.26275694786,127282.57407636102
2017-09-13,146075.4030386251,127343.65989179071
2017-09-14,145018.84449828087,127302.93601483759
2017-09-15,145440.076313619,127474.24363202509
2017-09-18,144863.10722411095,127745.2935587829
2017-09-19,145375.38822997033,127873.14158124384
2017-09-20,145224.6526228231,127919.1675822204
2017-09-21,144108.12517989098,127576.53452557977
2017-09-22,143374.31646788536,127602.09165448602
2017-09-25,142004.13349211632,127341.27170819696
2017-09-26,142498.05267775475,127417.99656171259
2017-09-27,144273.50120604454,127914.06150311884
2017-09-28,144402.15552199303,128067.47556561884
2017-09-29,145303.41362822472,128517.51450604852
2017-10-02,145291.66259062706,129074.93259686884
2017-10-03,145417.9523168844,129351.10642499384
2017-10-04,145433.96181166588,129504.52939862665
2017-10-05,147582.34842741906,130271.62644452509
2017-10-06,148129.90573943077,130123.30063886102
2017-10-09,148355.50200331627,129908.53342694696
2017-10-10,148179.29457533776,130251.16648358759
2017-10-11,149132.8464323324,130455.73044843134
2017-10-12,149329.89380324303,130261.37864179071
2017-10-13,149954.47885954796,130419.93442792352
2017-10-16,150781.2801481527,130593.7906290954
2017-10-17,150914.02795470177,130685.86936444696
2017-10-18,150646.06396162926,130813.73520917352
2017-10-19,149348.04726469933,130849.52231854852
2017-10-20,150091.12023604332,131524.53171796259
2017-10-23,149030.96772826134,131013.14853925165
2017-10-24,149594.5299955648,131243.26072186884
2017-10-25,149263.67027724205,130593.7906290954
2017-10-26,149486.81095564782,130762.56748456415
2017-10-27,157297.8002287191,131831.40439862665
2017-10-30,158129.0425649923,131340.45444745477
2017-10-31,157994.75497115075,131545.0095011657
2017-11-01,157942.22285139977,131718.91025800165
2017-11-02,158564.85663283287,131770.03342694696
2017-11-03,159907.05167067467,132209.8423869079
2017-11-06,160238.0623709005,132414.39744061884
2017-11-07,160621.73962080895,132322.3454386657
2017-11-08,161238.23651183068,132547.36045331415
2017-11-09,160460.76686919152,132066.64048261102
2017-11-10,159926.2493330282,132025.73838300165
2017-11-13,159889.6029669088,132148.4714152282
2017-11-14,159494.2522283834,131841.65220136102
2017-11-15,158145.04220641076,131181.9253947204
2017-11-16,159347.4069677633,132296.78830975946
2017-11-17,158032.9032064718,131908.09360761102
2017-11-20,158010.17702162682,132133.1353556579
2017-11-21,160239.00135100304,132997.40830487665
2017-11-22,160650.85745680748,132879.79917401727
2017-11-24,161529.205383901,133186.60056561884
2017-11-27,162590.56086028038,133120.15915936884
2017-11-28,163017.76656020104,134470.25815839227
2017-11-29,160242.4573408407,134388.41831464227
2017-11-30,161785.72276747643,135564.6432902282
2017-12-01,161143.7408186239,135283.36338300165
2017-12-04,158629.9969335836,135119.73716229852
2017-12-05,159177.05490553795,134633.90220136102
2017-12-06,160329.7172132772,134659.46824140009
2017-12-07,160906.88023436486,135083.9411417907
2017-12-08,161929.40266859948,135820.3571574157
2017-12-11,163332.47303450524,136229.44944257196
2017-12-12,163415.78524840294,136469.83616132196
2017-12-13,163275.95317137658,136454.4733683532
2017-12-14,163317.3101354879,135897.0641886657
2017-12-15,165445.0005842489,137028.43052167352
2017-12-18,166640.48771346032,137897.11448163446
2017-12-19,165573.42111266076,137367.64170331415
2017-12-20,164929.29503691613,137295.70212811884
2017-12-21,165024.18884718834,137578.4167277282
2017-12-22,164685.39321577965,137542.4068400329
2017-12-26,163821.29052031456,137377.9518839782
2017-12-27,164026.75339186608,137444.7408244079
2017-12-28,164161.95894301354,137727.50889081415
2017-12-29,163089.10683501183,137208.31955975946
2018-01-02,164896.49863875328,138190.10361737665
2018-01-03,166435.00604689537,139063.88474530634
2018-01-04,167333.44395888268,139649.87192792352
2018-01-05,169278.2656294149,140580.23874921259
2018-01-08,169909.31146681725,140837.2447306579
2018-01-09,169990.43032133995,141156.00486249384
2018-01-10,170074.30188429772,140940.10593671259
2018-01-11,171089.88340437828,141968.12986249384
2018-01-12,173917.63724196373,142893.39060468134
2018-01-16,173181.75020277916,142405.0337931579
2018-01-17,175162.29574263512,143762.0210978454
2018-01-18,174892.48971999108,143520.45810956415
2018-01-19,175012.95506728112,144173.25205487665
2018-01-22,177335.341107015,145345.2085978454
2018-01-23,178653.625141744,145653.65854901727
2018-01-24,177794.96139204918,145597.0728556579
2018-01-25,178234.15936720787,145658.80027265009
2018-01-26,180119.0635038656,147344.70640057977
2018-01-29,179461.3596540731,146368.10862225946
2018-01-30,178696.38780653893,144867.1530558532
2018-01-31,180298.4597135824,144939.11045331415
2018-02-01,179022.2494627279,144774.62876386102
2018-02-02,173980.18372023522,141623.75913495477
2018-02-05,166847.87448561608,135702.24009198602
2018-02-06,172201.26532423912,138375.1343790954
2018-02-07,168967.5403105062,137624.66550702509
2018-02-08,161584.6388212484,132463.9166056579
2018-02-09,165213.65398848473,134453.19333905634
2018-02-12,168569.41709578453,136427.00925702509
2018-02-13,169695.11282027184,136766.2828165954
2018-02-14,172759.48864424645,138611.57346600946
2018-02-15,176062.6439863485,140379.7917277282
2018-02-16,175501.50564253746,140420.88987225946
2018-02-20,176366.87450850426,139541.98484296259
2018-02-21,176085.9631696981,138848.0036417907
2018-02-22,176340.38314497887,139027.9283244079
2018-02-23,179263.6510969442,141243.36960858759
2018-02-26,182655.00423872887,142883.07151288446
2018-02-27,180650.6059080404,141099.42808026727
2018-02-28,179578.55885756432,139670.43882245477
2018-03-01,176176.42754805504,137640.12632245477
2018-03-02,177102.17672408043,138349.42576093134
2018-03-05,178656.16440260826,139948.02952069696
2018-03-06,179191.8348280233,140302.75498456415
2018-03-07,179790.801212911,140251.28428143915
2018-03-08,181237.46878493248,140929.82248944696
2018-03-09,185574.02195418297,143381.71177167352
2018-03-12,186487.49574721276,143201.7603556579
2018-03-13,183506.53815138756,142276.53525800165
2018-03-14,183074.81899702965,141546.59763593134
2018-03-15,183248.67699110924,141392.4439494079
2018-03-16,182368.35076582848,141545.75107831415
2018-03-19,178789.00619948326,139631.06943768915
2018-03-20,179749.36237013756,139868.39963788446
2018-03-21,178533.2332884115,139600.07651776727
2018-03-22,173533.02689803063,136111.40366620477
2018-03-23,168811.70212996422,133211.05271405634
2018-03-26,176629.81477034508,136854.52976483759
2018-03-27,170301.06299269616,134527.07554120477
2018-03-28,168458.7569700521,134129.6657511657
2018-03-29,171496.53429854332,135843.0894572204
2018-04-02,166837.61015761315,132911.73667401727
2018-04-03,168773.34463179528,134614.76999921259
2018-04-04,171705.69665205895,136054.6130167907
2018-04-05,173074.02673781334,137128.10154218134
2018-04-06,168653.6297498983,134072.9107462829
2018-04-09,169599.50988448082,134733.51084393915
2018-04-10,172792.5711714071,136875.20359296259
2018-04-11,171195.67118514,136157.89304608759
2018-04-12,173631.18336165368,137277.74619550165
2018-04-13,172924.35496199547,136875.20359296259
2018-04-16,174411.1682783407,138000.19846600946
2018-04-17,178517.2735716146,139476.21177167352
2018-04-18,179027.1984068197,139579.46506757196
2018-04-19,179200.9917799276,138805.35496015009
2018-04-20,176201.15535414635,137628.72007245477
2018-04-23,175834.27229750573,137608.01951093134
2018-04-24,170821.86138594567,135755.32371015009
2018-04-25,170596.1891905111,136090.79221600946
2018-04-26,173680.6515318197,137473.8356730407
2018-04-27,174835.01493514,137602.90452069696
2018-04-30,173242.7970396322,136544.9302775329
2018-05-01,176028.2663313192,136787.49131268915
2018-05-02,175692.04204237877,135868.85154218134
2018-05-03,175852.36519301354,135569.52659100946
2018-05-04,179327.53149855553,137324.1910197204
2018-05-07,181000.12817824303,137788.68381757196
2018-05-08,180667.5295988363,137788.68381757196
2018-05-09,183399.99698317467,139120.1050822204
2018-05-10,185176.7300459188,140420.6314494079
2018-05-11,184478.04193556725,140848.99851483759
2018-05-14,184621.72820723473,140916.0191447204
2018-05-15,182350.03704512535,139945.8462931579
2018-05-16,183078.06814253746,140534.18601483759
2018-05-17,182126.35035384118,140415.48081464227
2018-05-18,181293.7375761312,140064.5514933532
2018-05-21,183149.81429732262,141117.36619061884
2018-05-22,182626.27141249596,140725.14267987665
2018-05-23,183962.33578932701,141112.2066447204
2018-05-24,183620.23833144127,140823.18296307977
2018-05-25,183741.96274245201,140487.75010175165
2018-05-29,182348.55234969078,138872.3755900329
2018-05-30,183882.72319472252,140725.14267987665
2018-05-31,184324.01443159996,139863.25791425165
2018-06-01,187543.1093717855,141236.01792401727
2018-06-04,189336.4561964315,141906.9371134704
2018-06-05,190404.31494582116,142010.13694257196
2018-06-06,190927.8337065023,143197.14438886102
2018-06-07,189673.228657369,143181.60337323602
2018-06-08,189562.5016981405,143604.8287150329
2018-06-11,189534.29584944664,143795.8210246032
2018-06-12,190334.52129805504,143981.54685468134
2018-06-13,189711.31588423668,143522.23142499384
2018-06-14,190743.49042189537,143883.51548261102
2018-06-15,189465.53215468346,143700.01743573602
2018-06-18,190785.82777083336,143404.5153605407
2018-06-19,190164.28966200768,142854.99253339227
2018-06-20,191218.4291273397,143098.66746015009
2018-06-21,189607.79205763756,142201.85105390009
2018-06-22,188843.44341719567,142461.0759074157
2018-06-25,184803.99083388268,140522.30747479852
2018-06-26,185887.82573378502,140833.29709882196
2018-06-27,183653.5107466024,139666.91892499384
2018-06-28,185978.1406370443,140465.22275800165
2018-06-29,185890.57341444909,140667.41636151727
2018-07-02,187886.1600309652,140968.05124921259
2018-07-03,185172.47497237145,140470.43577069696
2018-07-05,187044.86569655358,141616.0153605407
2018-07-06,188953.5570875448,142813.55576581415
2018-07-09,191131.67277968346,144099.19163007196
2018-07-10,191332.04134047448,144617.5700480407
2018-07-11,191222.96111739098,143560.04136151727
2018-07-12,194898.88355696618,144861.1558634704
2018-07-13,196146.51064742028,144975.24509686884
2018-07-16,195873.44512618004,144845.65940350946
2018-07-17,197348.61527693688,145431.44163007196
2018-07-18,197267.5628618151,145737.3073527282
2018-07-19,195879.8728364855,145187.82908124384
2018-07-20,196861.08890093863,145021.88596600946
2018-07-23,198035.2770189196,145291.48337811884
2018-07-24,200982.37858904898,146022.3923136657
2018-07-25,204576.69589556754,147266.55576581415
2018-07-26,198031.3926652819,146919.1998087829
2018-07-27,195328.4755357653,145923.9421183532
2018-07-30,191885.5048021227,145161.8620402282
2018-07-31,192327.48630084097,145877.22104901727
2018-08-01,195100.79506243765,145633.59067792352
2018-08-02,198525.21078051627,146426.77952069696
2018-08-03,198673.38937701285,147053.96287030634
2018-08-06,200402.33626116812,147593.20225018915
2018-08-07,201157.41938342154,148080.41843671259
2018-08-08,202372.33649767935,148018.20981854852
2018-08-09,202897.3813585192,147816.03403729852
2018-08-10,201405.4035524279,146825.92698163446
2018-08-13,201342.92901934683,146276.40415448602
2018-08-14,203144.00081194937,147209.53342694696
2018-08-15,200562.7991823107,146110.53232831415
2018-08-16,200339.1062425524,147292.45151776727
2018-08-17,200614.9617113024,147810.86558026727
2018-08-20,199826.32508410513,148127.08603925165
2018-08-21,199322.79441393912,148474.41526288446
2018-08-22,200591.52437151968,148386.29307050165
2018-08-23,200753.51726092398,148189.27683515009
2018-08-24,202125.97575701773,149080.92478436884
2018-08-27,204593.49403704703,150257.68442792352
2018-08-28,204817.40401019156,150330.25669354852
2018-08-29,208375.1232637316,151138.95981854852
2018-08-30,208657.65625323355,150527.19272870477
2018-08-31,208482.07915057242,150532.4146525329
2018-09-04,207604.32728137076,150273.2076212829
2018-09-05,203884.31713427603,149868.8560587829
2018-09-06,201341.11687792838,149417.90818280634
2018-09-07,200432.21638812125,149127.5923869079
2018-09-10,200164.1874421984,149386.74595136102
2018-09-11,203929.91477526724,149879.28208417352
2018-09-12,202513.96259631217,149915.53257245477
2018-09-13,204419.71924294776,150801.97642011102
2018-09-14,203683.88457192725,150827.9078165954
2018-09-17,199902.96645058936,150029.55942792352
2018-09-18,201657.31639565772,150843.46665448602
2018-09-19,201159.23682870215,151004.15220136102
2018-09-20,203461.61391152686,152227.57944745477
2018-09-21,201847.9160508091,152088.5123087829
2018-09-24,203131.44117440528,151583.44712323602
2018-09-25,204716.97012032813,151442.82944745477
2018-09-26,203996.68577279395,150989.8052775329
2018-09-27,206461.57236947364,151411.56919354852
2018-09-28,206129.5295914585,151427.25278729852
2018-10-01,207145.0694855625,151953.1343790954
2018-10-02,206597.3709763462,151864.57554120477
2018-10-03,206975.9116867954,151947.9302775329
2018-10-04,203061.39683999366,150760.6822306579
2018-10-05,201304.02906503028,149917.06528729852
2018-10-08,199834.75394906348,149917.06528729852
2018-10-09,200968.22443856543,149698.3326212829
2018-10-10,190608.35357369727,144959.6060587829
2018-10-11,188565.57642831153,141767.46897382196
2018-10-12,194539.47834481543,143735.87583417352
2018-10-15,191258.34720315284,142928.71433515009
2018-10-16,196652.8401383335,146053.1802775329
2018-10-17,196450.3981827671,146079.16514081415
2018-10-18,191799.30669869727,143970.16733807977
2018-10-19,192730.26080788916,143892.09690350946
2018-10-22,193904.51862801856,143246.3873087829
2018-10-23,193066.99829568213,142517.3229777282
2018-10-24,184043.57989968604,138200.38706464227
2018-10-25,192291.4966782505,140679.1345011657
2018-10-26,186850.07543649024,138205.6178996032
2018-10-29,180618.4068192417,137440.1159464782
2018-10-30,181429.9460267002,139476.22959393915
2018-10-31,187145.07819833106,140965.4937540954
2018-11-01,188747.8482102329,142465.2819621032
2018-11-02,185557.73547829932,141621.6471964782
2018-11-05,184504.50887002295,142402.7525431579
2018-11-06,186075.80338754004,143303.6324259704
2018-11-07,193432.72145547217,146370.82651776727
2018-11-08,192777.36633767432,146105.21238202509
2018-11-09,189133.48309792823,144678.39744061884
2018-11-12,182801.86366738623,141975.75779218134
2018-11-13,182508.83577431983,141710.15256757196
2018-11-14,180121.69423379248,140741.62827557977
2018-11-15,183283.65424813575,142210.10276288446
2018-11-16,183577.1923951084,142579.80784100946
2018-11-19,177009.5546921665,140168.74936932977
2018-11-20,173026.8811463291,137575.46714276727
2018-11-21,174616.9667939121,138044.16599530634
2018-11-23,172569.48307504004,137122.48752850946
2018-11-26,177658.48589791602,139335.6208292907
2018-11-27,177935.77100838965,139804.29294843134
2018-11-28,185154.16457070655,143022.51291913446
2018-11-29,184480.42809762305,142709.96384686884
2018-11-30,185603.91401376075,143579.61020917352
2018-12-03,189669.89127816504,145480.34592694696
2018-12-04,181146.21838845557,140767.63987225946
2018-12-06,182155.00633706397,140554.14695233759
2018-12-07,175896.09606637305,137289.15244550165
2018-12-10,177775.0993470127,137549.48227948602
2018-12-11,178336.43628396338,137580.70688886102
2018-12-12,179577.33675851172,138273.3335978454
2018-12-13,179979.76960458106,138226.45212811884
2018-12-14,174814.36629952735,135674.82944745477
2018-12-17,170307.42039193457,133013.81370038446
2018-12-18,172440.76128854102,132868.02756757196
2018-12-19,169644.96706857032,130878.79538983759
2018-12-20,166494.1338089878,128748.98118085321
2018-12-21,160589.7736023838,126111.74033612665
2018-12-24,156536.31611337012,122780.49155682977
2018-12-26,167605.5053070957,128982.05185956415
2018-12-27,167914.2665985996,129972.0074259704
2018-12-28,167864.7742966587,129804.39792890009
2018-12-31,169363.97932900733,130941.02183026727
2019-01-02,170250.58994759864,131077.18393964227
2019-01-03,162522.84434975928,127950.23179120477
2019-01-04,169770.41026772803,132234.7311808532
2019-01-07,171040.0746659214,133277.08420819696
2019-01-08,172829.34730996436,134528.91123456415
2019-01-09,173940.2914704258,135157.41343182977
2019-01-10,173562.20753182715,135634.0788371032
2019-01-11,171985.12243356055,135686.44956464227
2019-01-14,170143.9276169712,134858.8726603454
2019-01-15,174810.44313515967,136404.01853436884
2019-01-16,175792.51277627295,136734.02451581415
2019-01-17,176919.42055215186,137771.08433026727
2019-01-18,178736.08068551368,139604.32712811884
2019-01-22,174275.02684487647,137718.74033612665
2019-01-23,175307.00584115332,138006.81052655634
2019-01-24,175136.30482186622,138080.1402384704
2019-01-25,177722.7388428623,139248.15806073602
2019-01-28,174763.41550912207,138190.1392619079
2019-01-29,172204.16360940284,138006.81052655634
2019-01-30,178945.1511124546,140190.96482343134
2019-01-31,180336.40491189307,141421.80613202509
2019-02-01,177584.22102822608,141489.92283124384
2019-02-04,180834.19818581885,142485.1003214782
2019-02-05,182985.72038735694,143082.25315350946
2019-02-06,180778.32246102637,142893.6579386657
2019-02-07,178192.07050027198,141531.83188886102
2019-02-08,177633.99424447364,141704.66330975946
2019-02-11,177491.1936539585,141783.24167890009
2019-02-12,180817.70406045264,143606.03171796259
2019-02-13,180695.0410355503,144072.15525311884
2019-02-14,180222.25973214454,143752.71787518915
2019-02-15,180310.13013924903,145318.7692667907
2019-02-19,181113.8048447544,145570.2057902282
2019-02-20,180761.0835846836,145863.4800822204
2019-02-21,180891.6799897129,145344.97690839227
2019-02-22,182419.5178879673,146245.90134686884
2019-02-25,183051.78272713965,146444.86912030634
2019-02-26,183648.0050248081,146340.14548749384
2019-02-27,183834.59058846778,146277.33982343134
2019-02-28,183456.8483628208,146004.9264933532
2019-03-01,185738.78539742774,146916.2858683532
2019-03-04,186387.5888642246,146382.02781171259
2019-03-05,186539.5781296665,146182.94419354852
2019-03-06,185616.79179086036,145297.84592694696
2019-03-07,182981.7152680332,144082.63474530634
2019-03-08,182916.3667878086,143794.56455487665
2019-03-11,187673.0403412754,145879.25278729852
2019-03-12,189199.73254861182,146429.1677042907
2019-03-13,190369.56535043067,147398.18210858759
2019-03-14,190394.19692696875,147303.92905682977
2019-03-15,192056.96245278663,148031.48740643915
2019-03-18,194013.88971413916,148568.06235761102
2019-03-19,194584.1497162754,148604.87424725946
2019-03-20,196351.44892587012,148157.72251386102
2019-03-21,199917.12455453223,149830.66294354852
2019-03-22,195018.92415322608,146947.7243449157
2019-03-25,194585.95499886817,146837.27085370477
2019-03-26,194361.40314187354,147931.56687421259
2019-03-27,193177.72902383155,147158.13401288446
2019-03-28,193387.71455087012,147715.81052655634
2019-03-29,194457.5934723789,148646.9615275329
2019-04-01,197154.52283944434,150409.40537518915
2019-04-02,197911.7156800205,150483.02915448602
2019-04-03,198863.69233407325,150719.7623087829
2019-04-04,198963.59535683936,151119.56919354852
2019-04-05,199685.1010331089,151850.87021893915
2019-04-08,200454.90356149024,151966.6080119079
2019-04-09,199482.8172501499,151188.02451581415
2019-04-10,200487.49035348243,151703.53354901727
2019-04-11,200470.19472970313,151661.47300214227
2019-04-12,201567.41457070655,152687.3404337829
2019-04-15,201792.7981308872,152587.3931681579
2019-04-16,202454.20227517432,152687.3404337829
2019-04-17,203893.82978524512,152313.87485761102
2019-04-18,204735.44512643164,152613.6988322204
2019-04-22,206031.8757065708,152745.2271525329
2019-04-23,209022.67225350684,154118.2544962829
2019-04-24,207781.69460763282,153776.3521525329
2019-04-25,209779.33591927832,153681.64463300165
2019-04-26,211592.90269173926,154397.15513104852
2019-04-29,212242.39459695166,154639.14585370477
2019-04-30,207975.62827767676,154718.04502362665
2019-05-01,207300.837750333,153555.37388104852
2019-05-02,205686.5270966465,153223.95102948602
2019-05-03,209926.05085458106,154723.32041425165
2019-05-06,208334.4495285923,154086.76255292352
2019-05-07,204472.16865243262,151514.18979901727
2019-05-08,204088.100338834,151303.81577557977
2019-05-09,203095.0920990879,150846.0152384704
2019-05-10,203136.8748673374,151603.6041056579
2019-05-13,196118.60358895606,147794.7720744079
2019-05-14,197166.61865701026,149130.99643964227
2019-05-15,200778.35918893164,150004.3052775329
2019-05-16,203461.48964394873,151393.24790448602
2019-05-17,201279.21240701026,150414.69858807977
2019-05-20,198083.6234635288,149420.3765665954
2019-05-21,199476.74440469092,150767.11606854852
2019-05-22,199133.28087319678,150304.18271893915
2019-05-23,196333.61504067725,148468.1774699157
2019-05-24,196183.88330544776,148804.85788983759
2019-05-28,196150.42822732276,147421.1550089782
2019-05-29,194184.7814148838,146432.14402265009
2019-05-30,194838.22597970313,146831.93308515009
2019-05-31,191560.83980264014,144853.85764569696
2019-06-03,185138.24187936133,144485.6852824157
2019-06-04,189617.58337868995,147621.08518475946
2019-06-05,191425.64603890723,148899.51194257196
2019-06-06,193487.18188180274,149867.5728556579
2019-06-07,198102.98280038184,151366.88877362665
2019-06-10,201056.35793008155,152061.31553143915
2019-06-11,201207.64838113135,152024.44126386102
2019-06-12,200355.11266793555,151756.18052167352
2019-06-13,201556.25549020118,152382.20542401727
2019-06-14,201169.3307770664,152213.87412518915
2019-06-17,202077.1661576206,152271.7251994079
2019-06-18,205046.81929482764,153865.78428143915
2019-06-19,205388.83572091407,154212.96201581415
2019-06-20,206943.2572831089,155686.07920331415
2019-06-21,206959.92991341895,155459.78989667352
2019-06-24,207094.6375702793,155269.48374432977
2019-06-25,202681.80460824317,153746.99888104852
2019-06-26,203938.64140023536,153593.67392987665
2019-06-27,204351.5707367832,154138.19761151727
2019-06-28,204007.9523133213,154931.11020917352
2019-07-01,206933.15352334327,156337.37607831415
2019-07-02,208321.31316842383,156744.43662518915
2019-07-03,209612.464161771,157997.27060956415
2019-07-05,209845.9176911289,157817.60434979852
2019-07-08,208585.18189706153,156950.5689494079
2019-07-09,209628.89095010108,157146.16831464227
2019-07-10,211875.32365121192,157896.8599650329
2019-07-11,211528.32082833594,158266.88584393915
2019-07-12,212416.14191903418,158975.3209025329
2019-07-15,213150.9203766758,159028.1460978454
2019-07-16,211957.64989938086,158515.3638712829
2019-07-17,210215.07192696875,157436.93857831415
2019-07-18,210487.086377042,158013.15024823602
2019-07-19,208921.42571725196,157135.58188886102
2019-07-22,211328.079686063,157521.54087323602
2019-07-23,212722.40240182227,158647.51597089227
2019-07-24,213330.13661660498,159392.89658612665
2019-07-25,212013.44195260352,158631.61850995477
2019-07-26,216292.51113595313,159694.2710978454
2019-07-29,215601.09959115332,159403.46518964227
2019-07-30,214205.71455849952,159012.28428143915
2019-07-31,211815.49239053077,157273.06284589227
2019-08-01,210940.04053201026,155903.8316447204
2019-08-02,208332.85984505957,154730.23545331415
2019-08-05,200753.94565285987,150078.21421307977
2019-08-06,204005.51338662452,152182.22178143915
2019-08-07,204773.7984208042,152272.0816447204
2019-08-08,209550.5425537998,155258.8794962829
2019-08-09,207326.19608010596,154201.55576581415
2019-08-12,205108.36838235206,152324.92466229852
2019-08-13,209939.8849228794,154693.25425214227
2019-08-14,203910.46883858985,150120.47080487665
2019-08-15,204278.1434449131,150516.96274823602
2019-08-16,207229.22746743506,152737.22495526727
2019-08-19,210487.9136399204,154576.94614667352
2019-08-20,208732.26821603125,153392.79917401727
2019-08-21,210792.90923013038,154640.4468790954
2019-08-22,210017.2226914341,154592.8257853454
2019-08-23,203034.93829049414,150622.70225018915
2019-08-26,206121.61053170508,152287.88999432977
2019-08-27,205470.22999276465,151690.52329511102
2019-08-28,206003.65566720313,152758.39780682977
2019-08-29,209402.2609070713,154709.13389081415
2019-08-30,208882.18146981543,154640.4468790954
2019-09-03,206714.46635903663,153736.41245526727
2019-09-04,208979.94112099952,155480.92710370477
2019-09-05,213118.8200348789,157479.2486369079
2019-09-06,212328.2178086216,157600.84995526727
2019-09-09,211837.9172944004,157680.12339276727
2019-09-10,211575.23723306006,157643.10654706415
2019-09-11,213758.4465760166,158763.85972089227
2019-09-12,215383.94795693702,159313.64097089227
2019-09-13,214742.95248879737,159207.91929120477
2019-09-16,213188.72136391944,158716.2564494079
2019-09-17,214091.60596932715,159118.0416056579
2019-09-18,215089.35635079688,159213.17685956415
2019-09-19,216115.0535782749,159202.60825604852
2019-09-20,213674.25932778663,158450.59775800165
2019-09-23,213695.58713235206,158413.38486737665
2019-09-24,210936.17518319434,157170.67392987665
2019-09-25,214308.66946114844,158100.08725995477
2019-09-26,213295.6310242588,157770.76743573602
2019-09-27,211346.30801858252,156921.07309979852
2019-09-30,213067.84198464698,157648.61362714227
2019-10-01,211566.53857125586,155773.92515057977
2019-10-02,207448.30842294043,153022.86240643915
2019-10-03,209432.57349862403,154276.2310587829
2019-10-04,212933.60551156348,156363.37876386102
2019-10-07,212136.51041116065,155688.93076581415
2019-10-08,209366.4746140415,153272.46323651727
2019-10-09,212157.2868393833,154727.7046915954
2019-10-10,213402.80297555274,155773.92515057977
2019-10-11,215470.4363907749,157388.3550822204
2019-10-14,215504.44849862403,157213.21567792352
2019-10-15,218091.816265958,158769.2242228454
2019-10-16,217599.25915993995,158514.31235761102
2019-10-17,217964.11507882422,158981.68345136102
2019-10-18,216135.55090798682,158285.93784589227
2019-10-21,218281.60350503272,159358.74912518915
2019-10-22,216561.3277100498,158838.3033244079
2019-10-23,218168.378765958,159300.36338300165
2019-10-24,219932.8507584507,159560.56846112665
2019-10-25,220793.73804177588,160213.79014081415
2019-10-28,224286.4537018711,161116.59482831415
2019-10-29,221153.95191659278,161068.90244550165
2019-10-30,222399.09680642432,161562.77524823602
2019-10-31,222674.77216805762,161132.5992228454
