date,ticker,trigger_type,shares,exec_price,dollar_amount,commission,reference_at_trigger,cash_after,portfolio_value
2015-02-20,HRL,profit_take,1,21.6957,21.7,0.02,21.7216,240.94,103229.31
2015-02-20,KEYS,profit_take,1,37.0715,37.07,0.04,37.31,277.97,103229.31
2015-02-20,MA,profit_take,1,83.0795,83.08,0.08,83.2891,360.97,103229.31
2015-02-20,MPWR,profit_take,1,45.9961,46.0,0.05,46.1185,406.92,103229.31
2015-02-20,HST,stop_loss,1,13.8243,13.82,0.01,13.9011,420.73,103229.31
2015-02-23,A,profit_take,1,38.1636,38.16,0.04,38.2373,108.46,103164.3
2015-02-23,ADSK,profit_take,1,62.3888,62.39,0.06,62.37,170.79,103164.3
2015-02-23,EPAM,profit_take,1,56.9715,56.97,0.06,57.32,227.7,103164.3
2015-02-23,FIS,profit_take,1,56.3938,56.39,0.06,56.422,284.04,103164.3
2015-02-23,HII,profit_take,1,111.8963,111.9,0.11,111.9279,395.82,103164.3
2015-02-23,INTU,profit_take,1,88.0286,88.03,0.09,88.246,483.76,103164.3
2015-02-23,IQV,profit_take,1,65.0674,65.07,0.07,65.15,548.76,103164.3
2015-02-23,IVZ,profit_take,1,24.385,24.39,0.02,24.4339,573.13,103164.3
2015-02-23,J,profit_take,1,33.8077,33.81,0.03,33.8322,606.9,103164.3
2015-02-23,MCK,profit_take,1,210.9777,210.98,0.21,210.7705,817.67,103164.3
2015-02-23,SHW,profit_take,1,86.6796,86.68,0.09,86.723,904.26,103164.3
2015-02-23,TPR,profit_take,1,29.9817,29.98,0.03,29.9246,934.21,103164.3
2015-02-23,TSCO,profit_take,1,14.9463,14.95,0.01,14.9741,949.14,103164.3
2015-02-23,TXN,profit_take,1,42.9892,42.99,0.04,43.0548,992.09,103164.3
2015-02-23,DUK,stop_loss,1,49.6637,49.66,0.05,49.594,1041.7,103164.3
2015-02-23,EOG,stop_loss,1,64.8455,64.85,0.06,65.6128,1106.48,103164.3
2015-02-23,GRMN,stop_loss,1,35.5134,35.51,0.04,35.5456,1141.96,103164.3
2015-02-23,IRM,stop_loss,1,19.5284,19.53,0.02,19.5382,1161.47,103164.3
2015-02-24,AAPL,profit_take,1,29.5184,29.52,0.03,29.5465,139.91,103399.2
2015-02-24,DPZ,profit_take,1,91.0896,91.09,0.09,92.0157,230.91,103399.2
2015-02-24,ERIE,profit_take,1,71.7646,71.76,0.07,71.762,302.61,103399.2
2015-02-24,HUM,profit_take,1,150.0024,150.0,0.15,150.0866,452.46,103399.2
2015-02-24,LH,profit_take,1,101.1002,101.1,0.1,100.6104,553.46,103399.2
2015-02-24,MDT,profit_take,1,59.6682,59.67,0.06,59.8037,613.07,103399.2
2015-02-24,MSFT,profit_take,1,37.7146,37.71,0.04,37.7335,650.74,103399.2
2015-02-24,NWSA,profit_take,1,15.0169,15.02,0.02,15.1469,665.74,103399.2
2015-02-24,TDG,profit_take,1,138.8691,138.87,0.14,139.251,804.47,103399.2
2015-02-24,VLO,profit_take,1,40.528,40.53,0.04,40.6133,844.96,103399.2
2015-02-24,BLDR,stop_loss,1,6.3568,6.36,0.01,6.3,851.31,103399.2
2015-02-25,CAH,profit_take,1,65.5281,65.53,0.07,65.8116,214.09,103324.79
2015-02-25,CIEN,profit_take,1,20.5697,20.57,0.02,20.39,234.64,103324.79
2015-02-25,EBAY,profit_take,1,21.843,21.84,0.02,21.8016,256.46,103324.79
2015-02-25,FSLR,profit_take,1,56.1219,56.12,0.06,54.7,312.52,103324.79
2015-02-25,HBAN,profit_take,1,7.0219,7.02,0.01,7.0382,319.54,103324.79
2015-02-25,HD,profit_take,1,90.0083,90.01,0.09,89.5929,409.46,103324.79
2015-02-25,JBHT,profit_take,1,77.4656,77.47,0.08,77.6393,486.85,103324.79
2015-02-25,JBL,profit_take,1,20.5481,20.55,0.02,20.6406,507.37,103324.79
2015-02-25,JPM,profit_take,1,44.9707,44.97,0.04,45.0377,552.3,103324.79
2015-02-25,LOW,profit_take,1,61.824,61.82,0.06,60.8363,614.06,103324.79
2015-02-25,SWK,profit_take,1,74.7886,74.79,0.07,74.9158,688.77,103324.79
2015-02-25,WBD,profit_take,1,33.0435,33.04,0.03,33.0,721.79,103324.79
2015-02-25,WST,profit_take,1,52.2551,52.26,0.05,52.2144,773.99,103324.79
2015-02-25,AMT,stop_loss,1,71.7024,71.7,0.07,71.9359,845.62,103324.79
2015-02-26,C,profit_take,1,38.3584,38.36,0.04,38.4219,181.85,103153.65
2015-02-26,DRI,profit_take,1,41.5036,41.5,0.04,41.4728,223.31,103153.65
2015-02-26,NCLH,profit_take,1,48.7456,48.75,0.05,48.92,272.01,103153.65
2015-02-26,PODD,profit_take,1,32.5337,32.53,0.03,33.24,304.51,103153.65
2015-02-26,TYL,profit_take,1,118.9405,118.94,0.12,119.4,423.33,103153.65
2015-02-26,VMC,profit_take,1,75.5986,75.6,0.08,75.0714,498.85,103153.65
2015-02-26,VRSK,profit_take,1,67.8912,67.89,0.07,68.8118,566.68,103153.65
2015-02-26,DLR,stop_loss,1,44.0261,44.03,0.04,44.0215,610.66,103153.65
2015-02-27,AVGO,profit_take,1,9.6962,9.7,0.01,9.7425,94.4,102917.8
2015-02-27,CRM,profit_take,1,68.8049,68.8,0.07,69.2237,163.14,102917.8
2015-02-27,ON,profit_take,1,12.9035,12.9,0.01,12.86,176.03,102917.8
2015-02-27,ULTA,profit_take,1,141.909,141.91,0.14,140.59,317.79,102917.8
2015-02-27,YUM,profit_take,1,46.2533,46.25,0.05,46.3757,364.0,102917.8
2015-02-27,AEP,stop_loss,1,38.6472,38.65,0.04,38.5859,402.61,102917.8
2015-02-27,AXON,stop_loss,1,23.3983,23.4,0.02,22.69,425.98,102917.8
2015-02-27,COP,stop_loss,1,46.0207,46.02,0.05,45.9391,471.96,102917.8
2015-02-27,DOC,stop_loss,1,20.8506,20.85,0.02,20.8063,492.79,102917.8
2015-02-27,HPQ,stop_loss,1,10.6162,10.62,0.01,10.6309,503.39,102917.8
2015-02-27,O,stop_loss,1,28.5633,28.56,0.03,28.6005,531.93,102917.8
2015-02-27,OKE,stop_loss,1,22.0881,22.09,0.02,21.9345,554.0,102917.8
2015-02-27,OXY,stop_loss,1,56.1663,56.17,0.06,55.9729,610.11,102917.8
2015-02-27,PNW,stop_loss,1,41.3683,41.37,0.04,41.4083,651.43,102917.8
2015-02-27,PPL,stop_loss,1,19.4449,19.44,0.02,19.3981,670.86,102917.8
2015-02-27,STLD,stop_loss,1,14.6184,14.62,0.01,14.673,685.46,102917.8
2015-02-27,TTWO,stop_loss,1,26.4468,26.45,0.03,26.54,711.88,102917.8
2015-03-02,GE,profit_take,1,106.7015,106.7,0.11,107.2085,119.61,103593.2
2015-03-02,MNST,profit_take,1,23.6848,23.68,0.02,23.52,143.27,103593.2
2015-03-02,ROST,profit_take,1,47.2023,47.2,0.05,47.4052,190.42,103593.2
2015-03-02,CNP,stop_loss,1,14.204,14.2,0.01,14.1974,204.61,103593.2
2015-03-02,ERIE,stop_loss,1,66.6055,66.61,0.07,67.0555,271.15,103593.2
2015-03-02,FANG,stop_loss,1,54.1674,54.17,0.05,54.4392,325.26,103593.2
2015-03-03,ADBE,profit_take,1,79.5902,79.59,0.08,79.79,228.95,103095.59
2015-03-03,AMAT,profit_take,1,22.2264,22.23,0.02,22.386,251.16,103095.59
2015-03-03,CME,profit_take,1,61.9244,61.92,0.06,62.2245,313.02,103095.59
2015-03-03,FSLR,profit_take,1,60.8995,60.9,0.06,61.11,373.86,103095.59
2015-03-03,NXPI,profit_take,1,88.318,88.32,0.09,88.0174,462.09,103095.59
2015-03-03,PSKY,profit_take,1,48.878,48.88,0.05,49.1013,510.92,103095.59
2015-03-03,SWKS,profit_take,1,72.3797,72.38,0.07,72.5512,583.22,103095.59
2015-03-03,TPL,profit_take,1,14.1533,14.15,0.01,13.8207,597.36,103095.59
2015-03-03,V,profit_take,1,64.3145,64.31,0.06,64.2635,661.61,103095.59
2015-03-03,CBOE,stop_loss,1,51.1746,51.17,0.05,51.6167,712.74,103095.59
2015-03-03,DVN,stop_loss,1,41.137,41.14,0.04,41.2253,753.83,103095.59
2015-03-03,ED,stop_loss,1,41.1306,41.13,0.04,41.1445,794.92,103095.59
2015-03-03,EXC,stop_loss,1,15.9021,15.9,0.02,15.8425,810.81,103095.59
2015-03-03,FE,stop_loss,1,21.5932,21.59,0.02,21.4229,832.38,103095.59
2015-03-03,LNT,stop_loss,1,21.6651,21.67,0.02,21.7877,854.02,103095.59
2015-03-03,VLO,stop_loss,1,38.3847,38.38,0.04,38.1245,892.37,103095.59
2015-03-03,WEC,stop_loss,1,34.6754,34.68,0.03,34.6859,927.01,103095.59
2015-03-04,ANET,profit_take,1,4.2954,4.3,0.0,4.3369,55.8,102575.66
2015-03-04,PANW,profit_take,1,24.7493,24.75,0.02,24.8167,80.53,102575.66
2015-03-04,VEEV,profit_take,1,27.6862,27.69,0.03,32.69,108.19,102575.66
2015-03-04,DXCM,stop_loss,1,14.7101,14.71,0.01,14.7625,122.88,102575.66
2015-03-04,ETR,stop_loss,1,24.764,24.76,0.02,24.9633,147.62,102575.66
2015-03-04,MU,stop_loss,1,28.971,28.97,0.03,28.927,176.56,102575.66
2015-03-04,TTWO,stop_loss,1,25.1974,25.2,0.03,25.21,201.74,102575.66
2015-03-05,BMY,profit_take,1,45.3135,45.31,0.05,45.1163,72.64,102795.28
2015-03-05,UHS,profit_take,1,110.5524,110.55,0.11,110.5982,183.09,102795.28
2015-03-05,AMAT,stop_loss,1,21.205,21.2,0.02,21.1981,204.27,102795.28
2015-03-05,FAST,stop_loss,1,7.3784,7.38,0.01,7.3932,211.64,102795.28
2015-03-05,VEEV,stop_loss,1,25.887,25.89,0.03,25.72,237.5,102795.28
2015-03-05,WDAY,stop_loss,1,82.6786,82.68,0.08,82.64,320.1,102795.28
2015-03-06,CRL,profit_take,1,77.4413,77.44,0.08,77.7,222.91,101348.63
2015-03-06,FIX,profit_take,1,17.3605,17.36,0.02,17.5821,240.25,101348.63
2015-03-06,APO,stop_loss,1,13.8484,13.85,0.01,13.8553,254.09,101348.63
2015-03-06,BLDR,stop_loss,1,5.8971,5.9,0.01,5.96,259.98,101348.63
2015-03-06,HST,stop_loss,1,12.7506,12.75,0.01,13.132,272.72,101348.63
2015-03-09,COO,profit_take,1,44.6385,44.64,0.04,44.9752,145.21,101727.77
2015-03-09,MET,profit_take,1,32.0543,32.05,0.03,32.1926,177.23,101727.77
2015-03-09,CPB,stop_loss,1,31.2867,31.29,0.03,31.171,208.49,101727.77
2015-03-09,EIX,stop_loss,1,38.9934,38.99,0.04,38.9431,247.44,101727.77
2015-03-09,FCX,stop_loss,1,17.1524,17.15,0.02,17.2676,264.58,101727.77
2015-03-09,LVS,stop_loss,1,39.7574,39.76,0.04,39.7484,304.3,101727.77
2015-03-09,MAA,stop_loss,1,47.9296,47.93,0.05,47.6256,352.18,101727.77
2015-03-09,NEE,stop_loss,1,18.5474,18.55,0.02,18.5417,370.71,101727.77
2015-03-09,PANW,stop_loss,1,23.4166,23.42,0.02,23.455,394.1,101727.77
2015-03-09,PCG,stop_loss,1,47.0312,47.03,0.05,47.0457,441.09,101727.77
2015-03-09,PPL,stop_loss,1,18.2288,18.23,0.02,18.1635,459.3,101727.77
2015-03-09,SYF,stop_loss,1,24.7938,24.79,0.02,24.6954,484.06,101727.77
2015-03-09,VTR,stop_loss,1,49.7602,49.76,0.05,49.5019,533.78,101727.77
2015-03-09,WY,stop_loss,1,21.4747,21.47,0.02,21.4919,555.23,101727.77
2015-03-09,WYNN,stop_loss,1,116.7528,116.75,0.12,118.1044,671.86,101727.77
2015-03-09,XEL,stop_loss,1,23.7256,23.73,0.02,23.6182,695.57,101727.77
2015-03-10,CNC,profit_take,1,31.4693,31.47,0.03,31.69,35.76,100218.2
2015-03-10,PNC,profit_take,1,65.373,65.37,0.07,66.3106,101.07,100218.2
2015-03-10,APA,stop_loss,1,45.8167,45.82,0.05,46.5137,146.84,100218.2
2015-03-10,CMS,stop_loss,1,23.5679,23.57,0.02,23.6368,170.39,100218.2
2015-03-10,COP,stop_loss,1,42.5273,42.53,0.04,43.2323,212.87,100218.2
2015-03-10,CRH,stop_loss,1,19.7884,19.79,0.02,19.897,232.64,100218.2
2015-03-10,DUK,stop_loss,1,46.729,46.73,0.05,47.1052,279.32,100218.2
2015-03-10,EQT,stop_loss,1,38.041,38.04,0.04,38.2937,317.32,100218.2
2015-03-10,KMI,stop_loss,1,22.6068,22.61,0.02,22.7543,339.91,100218.2
2015-03-10,NEM,stop_loss,1,17.3881,17.39,0.02,17.4709,357.28,100218.2
2015-03-10,TSLA,stop_loss,1,12.5577,12.56,0.01,12.7253,369.82,100218.2
2015-03-11,AAPL,stop_loss,1,27.6998,27.7,0.03,27.6604,57.48,100204.46
2015-03-11,DPZ,stop_loss,1,87.4734,87.47,0.09,87.1992,144.87,100204.46
2015-03-11,DVN,stop_loss,1,39.6996,39.7,0.04,38.6039,184.53,100204.46
2015-03-11,ETN,stop_loss,1,51.8265,51.83,0.05,51.7292,236.3,100204.46
2015-03-11,FIS,stop_loss,1,53.3967,53.4,0.05,53.481,289.65,100204.46
2015-03-11,GEN,stop_loss,1,8.9362,8.94,0.01,8.9257,298.57,100204.46
2015-03-11,INTC,stop_loss,1,24.6919,24.69,0.02,24.4956,323.24,100204.46
2015-03-11,JBL,stop_loss,1,19.4705,19.47,0.02,19.4437,342.69,100204.46
2015-03-11,MDLZ,stop_loss,1,26.6747,26.67,0.03,26.7968,369.34,100204.46
2015-03-11,MGM,stop_loss,1,18.9657,18.97,0.02,18.9185,388.29,100204.46
2015-03-11,MSI,stop_loss,1,54.7992,54.8,0.05,54.5413,443.03,100204.46
2015-03-11,MU,stop_loss,1,27.2262,27.23,0.03,26.9277,470.23,100204.46
2015-03-11,NUE,stop_loss,1,35.2873,35.29,0.04,35.397,505.48,100204.46
2015-03-11,NWSA,stop_loss,1,14.1778,14.18,0.01,14.1937,519.65,100204.46
2015-03-11,PLD,stop_loss,1,29.674,29.67,0.03,29.5024,549.29,100204.46
2015-03-11,SATS,stop_loss,1,41.0978,41.1,0.04,41.1183,590.35,100204.46
2015-03-11,SMCI,stop_loss,1,3.7221,3.72,0.0,3.705,594.06,100204.46
2015-03-11,STLD,stop_loss,1,13.617,13.62,0.01,13.4976,607.67,100204.46
2015-03-11,STX,stop_loss,1,32.8856,32.89,0.03,32.9141,640.52,100204.46
2015-03-11,VEEV,stop_loss,1,24.2379,24.24,0.02,24.26,664.73,100204.46
2015-03-11,VRSK,stop_loss,1,65.9664,65.97,0.07,65.3416,730.64,100204.46
2015-03-12,VTRS,profit_take,1,47.5026,47.5,0.05,47.4701,99.65,101551.16
2015-03-12,AMD,stop_loss,1,2.7586,2.76,0.0,2.84,102.41,101551.16
2015-03-12,LVS,stop_loss,1,37.1973,37.2,0.04,37.1004,139.57,101551.16
2015-03-12,MRK,stop_loss,1,37.8475,37.85,0.04,37.7239,177.38,101551.16
2015-03-12,NRG,stop_loss,1,18.1689,18.17,0.02,18.0764,195.53,101551.16
2015-03-12,TSN,stop_loss,1,29.191,29.19,0.03,29.0124,224.69,101551.16
2015-03-12,WMT,stop_loss,1,21.8769,21.88,0.02,21.8553,246.55,101551.16
2015-03-13,DG,profit_take,1,64.0955,64.1,0.06,64.0241,138.81,100929.03
2015-03-13,EME,profit_take,1,42.902,42.9,0.04,42.9712,181.67,100929.03
2015-03-13,RJF,profit_take,1,33.5593,33.56,0.03,33.7288,215.2,100929.03
2015-03-13,MOS,stop_loss,1,37.5417,37.54,0.04,37.8059,252.7,100929.03
2015-03-13,MSFT,stop_loss,1,34.7675,34.77,0.03,35.0584,287.44,100929.03
2015-03-16,COHR,profit_take,1,17.991,17.99,0.02,17.91,134.7,102292.03
2015-03-16,DLTR,profit_take,1,82.2289,82.23,0.08,81.91,216.84,102292.03
2015-03-16,BKR,stop_loss,1,30.86,30.86,0.03,31.2577,247.67,102292.03
2015-03-16,FCX,stop_loss,1,16.0249,16.02,0.02,16.1129,263.68,102292.03
2015-03-16,LHX,stop_loss,1,58.246,58.25,0.06,57.9768,321.87,102292.03
2015-03-16,PWR,stop_loss,1,27.2694,27.27,0.03,27.136,349.11,102292.03
2015-03-17,APH,profit_take,1,13.2921,13.29,0.01,13.3663,16.4,102034.68
2015-03-17,COR,profit_take,1,80.5175,80.52,0.08,80.697,96.84,102034.68
2015-03-17,CVS,profit_take,1,75.0321,75.03,0.08,75.3874,171.8,102034.68
2015-03-17,ELV,profit_take,1,130.3734,130.37,0.13,130.9513,302.04,102034.68
2015-03-17,ESS,profit_take,1,162.9685,162.97,0.16,163.0987,464.85,102034.68
2015-03-17,EW,profit_take,1,24.571,24.57,0.02,24.7733,489.39,102034.68
2015-03-17,EXPD,profit_take,1,42.3077,42.31,0.04,42.572,531.66,102034.68
2015-03-17,PAYX,profit_take,1,35.7925,35.79,0.04,35.9443,567.42,102034.68
2015-03-17,WTW,profit_take,1,109.3622,109.36,0.11,109.5731,676.67,102034.68
2015-03-17,NFLX,stop_loss,1,5.9683,5.97,0.01,6.0281,682.63,102034.68
2015-03-18,MCO,profit_take,1,89.801,89.8,0.09,89.9263,254.91,103223.01
2015-03-18,ROL,profit_take,1,9.1879,9.19,0.01,9.1925,264.08,103223.01
2015-03-18,RVTY,profit_take,1,46.7147,46.71,0.05,46.7959,310.75,103223.01
2015-03-18,SPGI,profit_take,1,95.6022,95.6,0.1,96.1262,406.26,103223.01
2015-03-18,VEEV,profit_take,1,27.5062,27.51,0.03,27.73,433.74,103223.01
2015-03-18,CF,stop_loss,1,42.1674,42.17,0.04,42.4318,475.86,103223.01
2015-03-19,AFL,profit_take,1,24.3413,24.34,0.02,24.4303,151.08,102829.12
2015-03-19,CCL,profit_take,1,39.4436,39.44,0.04,39.6671,190.48,102829.12
2015-03-19,CI,profit_take,1,115.7852,115.79,0.12,115.8522,306.15,102829.12
2015-03-19,DGX,profit_take,1,60.7335,60.73,0.06,60.8915,366.82,102829.12
2015-03-19,JKHY,profit_take,1,60.1803,60.18,0.06,60.2016,426.94,102829.12
2015-03-19,MGM,profit_take,1,21.3258,21.33,0.02,21.2704,448.25,102829.12
2015-03-19,RMD,profit_take,1,62.9354,62.94,0.06,63.0627,511.12,102829.12
2015-03-19,STLD,profit_take,1,15.7695,15.77,0.02,15.9904,526.87,102829.12
2015-03-19,VTRS,profit_take,1,51.8211,51.82,0.05,52.2654,578.64,102829.12
2015-03-20,CNC,profit_take,1,35.4623,35.46,0.04,35.295,92.8,103774.05
2015-03-20,CTSH,profit_take,1,56.5718,56.57,0.06,56.276,149.32,103774.05
2015-03-20,FTNT,profit_take,1,7.1164,7.12,0.01,7.096,156.43,103774.05
2015-03-20,LVS,profit_take,1,41.4315,41.43,0.04,41.0214,197.82,103774.05
2015-03-20,META,profit_take,1,82.6993,82.7,0.08,82.1057,280.43,103774.05
2015-03-20,TECH,profit_take,1,23.3475,23.35,0.02,23.2504,303.76,103774.05
2015-03-20,TMUS,profit_take,1,31.9918,31.99,0.03,31.9212,335.72,103774.05
2015-03-23,ALLE,profit_take,1,54.2019,54.2,0.05,54.1405,214.57,103587.97
2015-03-23,BXP,profit_take,1,92.4072,92.41,0.09,92.6647,306.89,103587.97
2015-03-23,CBRE,profit_take,1,36.7516,36.75,0.04,36.79,343.6,103587.97
2015-03-23,EQR,profit_take,1,47.1948,47.19,0.05,47.1319,390.75,103587.97
2015-03-23,FRT,profit_take,1,99.3385,99.34,0.1,99.4016,489.99,103587.97
2015-03-23,JBL,profit_take,1,21.5435,21.54,0.02,21.6091,511.51,103587.97
2015-03-23,MAA,profit_take,1,53.2485,53.25,0.05,53.2751,564.71,103587.97
2015-03-23,MSCI,profit_take,1,52.5984,52.6,0.05,52.6247,617.25,103587.97
2015-03-23,NRG,profit_take,1,19.8413,19.84,0.02,19.8981,637.08,103587.97
2015-03-23,SWKS,profit_take,1,81.3634,81.36,0.08,81.2449,718.36,103587.97
2015-03-24,HCA,profit_take,1,71.7399,71.74,0.07,72.0635,90.23,103018.36
2015-03-24,LDOS,profit_take,1,28.3082,28.31,0.03,28.262,118.51,103018.36
2015-03-24,OKE,profit_take,1,24.1922,24.19,0.02,24.2542,142.68,103018.36
2015-03-24,VRSN,profit_take,1,64.9714,64.97,0.06,65.0039,207.59,103018.36
2015-03-25,AXON,profit_take,1,25.2074,25.21,0.03,25.3,58.81,101393.57
2015-03-25,ADBE,stop_loss,1,75.4622,75.46,0.08,75.45,134.19,101393.57
2015-03-26,AMAT,stop_loss,1,19.4241,19.42,0.02,19.7657,153.6,101151.38
2015-03-26,AMD,stop_loss,1,2.5887,2.59,0.0,2.63,156.18,101151.38
2015-03-26,FTNT,stop_loss,1,6.5767,6.58,0.01,6.62,162.75,101151.38
2015-03-26,INTC,stop_loss,1,22.7842,22.78,0.02,23.097,185.51,101151.38
2015-03-26,KLAC,stop_loss,1,47.3902,47.39,0.05,48.3007,232.86,101151.38
2015-03-26,LDOS,stop_loss,1,24.7682,24.77,0.02,24.9619,257.6,101151.38
2015-03-26,LRCX,stop_loss,1,6.1699,6.17,0.01,6.2364,263.76,101151.38
2015-03-26,MO,stop_loss,1,24.2802,24.28,0.02,24.5221,288.02,101151.38
2015-03-26,NVDA,stop_loss,1,0.4962,0.5,0.0,0.5068,288.52,101151.38
2015-03-26,ON,stop_loss,1,11.7041,11.7,0.01,11.91,300.21,101151.38
2015-03-26,RJF,stop_loss,1,31.7791,31.78,0.03,31.9476,331.96,101151.38
2015-03-26,SMCI,stop_loss,1,3.2374,3.24,0.0,3.332,335.19,101151.38
2015-03-26,TRMB,stop_loss,1,24.6277,24.63,0.02,24.72,359.79,101151.38
2015-03-26,V,stop_loss,1,60.2407,60.24,0.06,60.7142,419.97,101151.38
2015-03-26,VEEV,stop_loss,1,25.5372,25.54,0.03,25.7,445.48,101151.38
2015-03-26,VTRS,stop_loss,1,48.5802,48.58,0.05,49.2643,494.02,101151.38
2015-03-27,ACN,profit_take,1,77.7995,77.8,0.08,78.0456,229.72,101551.86
2015-03-27,ADSK,stop_loss,1,58.6207,58.62,0.06,58.72,288.29,101551.86
2015-03-27,APO,stop_loss,1,12.976,12.98,0.01,12.9825,301.25,101551.86
2015-03-27,CMCSA,stop_loss,1,19.908,19.91,0.02,19.9465,321.14,101551.86
2015-03-27,HPQ,stop_loss,1,10.112,10.11,0.01,10.0542,331.24,101551.86
2015-03-27,MGM,stop_loss,1,20.3063,20.31,0.02,20.2031,351.52,101551.86
2015-03-27,UPS,stop_loss,1,63.67,63.67,0.06,63.636,415.13,101551.86
2015-03-27,WBD,stop_loss,1,30.8146,30.81,0.03,30.93,445.91,101551.86
2015-03-27,WSM,stop_loss,1,29.5813,29.58,0.03,29.6807,475.47,101551.86
2015-03-30,NCLH,profit_take,1,54.8726,54.87,0.05,53.82,187.49,102787.34
2015-03-30,CIEN,stop_loss,1,19.2204,19.22,0.02,19.17,206.69,102787.34
2015-03-31,ADI,profit_take,1,51.4139,51.41,0.05,51.9445,84.56,102061.86
2015-03-31,BLDR,profit_take,1,6.6167,6.62,0.01,6.63,91.17,102061.86
2015-03-31,FIX,profit_take,1,19.523,19.52,0.02,19.6721,110.67,102061.86
2015-03-31,TDY,profit_take,1,106.8865,106.89,0.11,107.37,217.45,102061.86
2015-03-31,TKO,stop_loss,1,11.9422,11.94,0.01,11.9227,229.38,102061.86
2015-04-01,WST,profit_take,1,57.2136,57.21,0.06,57.4426,114.56,101646.81
2015-04-01,CCI,stop_loss,1,52.3863,52.39,0.05,52.1975,166.9,101646.81
2015-04-01,PM,stop_loss,1,43.7427,43.74,0.04,43.7995,210.6,101646.81
2015-04-02,EQR,stop_loss,1,44.774,44.77,0.04,44.7272,83.96,102034.29
2015-04-02,EW,stop_loss,1,23.5399,23.54,0.02,23.45,107.48,102034.29
2015-04-02,GPC,stop_loss,1,66.6912,66.69,0.07,66.7173,174.1,102034.29
2015-04-02,NRG,stop_loss,1,18.4893,18.49,0.02,18.4517,192.57,102034.29
2015-04-02,SYY,stop_loss,1,28.1411,28.14,0.03,28.1477,220.69,102034.29
2015-04-02,WST,stop_loss,1,54.1336,54.13,0.05,54.2752,274.77,102034.29
2015-04-06,CAG,profit_take,1,19.3277,19.33,0.02,19.4401,122.09,102677.34
2015-04-06,DHI,profit_take,1,25.4695,25.47,0.03,25.6146,147.54,102677.34
2015-04-06,DVN,profit_take,1,42.8136,42.81,0.04,42.5493,190.31,102677.34
2015-04-06,FANG,profit_take,1,61.4799,61.48,0.06,60.3028,251.72,102677.34
2015-04-06,SW,profit_take,1,20.2052,20.21,0.02,20.2153,271.91,102677.34
2015-04-06,TGT,profit_take,1,59.0794,59.08,0.06,58.9663,330.93,102677.34
2015-04-06,CBOE,stop_loss,1,48.5898,48.59,0.05,48.6141,379.47,102677.34
2015-04-06,GRMN,stop_loss,1,32.4128,32.41,0.03,33.7654,411.85,102677.34
2015-04-07,APTV,profit_take,1,65.8816,65.88,0.07,66.2704,131.39,102307.0
2015-04-07,BKR,profit_take,1,34.8827,34.88,0.03,34.8629,166.23,102307.0
2015-04-07,EPAM,profit_take,1,66.2968,66.3,0.07,66.07,232.47,102307.0
2015-04-07,HAL,profit_take,1,37.0399,37.04,0.04,37.1312,269.47,102307.0
2015-04-07,SNA,profit_take,1,115.6881,115.69,0.12,115.361,385.04,102307.0
2015-04-07,STZ,profit_take,1,100.8142,100.81,0.1,100.8647,485.75,102307.0
2015-04-07,WAT,profit_take,1,125.857,125.86,0.13,125.63,611.48,102307.0
2015-04-07,ANET,stop_loss,1,4.1229,4.12,0.0,4.1119,615.6,102307.0
2015-04-07,TKO,stop_loss,1,11.2655,11.27,0.01,11.322,626.86,102307.0
2015-04-08,CME,stop_loss,1,58.5317,58.53,0.06,58.3356,167.29,102705.75
2015-04-09,GPN,profit_take,1,46.961,46.96,0.05,46.6956,214.2,102988.58
2015-04-09,SNPS,profit_take,1,47.4163,47.42,0.05,47.58,261.57,102988.58
2015-04-10,ALB,profit_take,1,50.7986,50.8,0.05,50.4139,138.28,103454.76
2015-04-10,CDW,profit_take,1,33.6273,33.63,0.03,33.5479,171.88,103454.76
2015-04-10,DXCM,profit_take,1,16.3168,16.32,0.02,16.25,188.18,103454.76
2015-04-10,EQT,profit_take,1,42.3942,42.39,0.04,42.3159,230.53,103454.76
2015-04-10,LULU,profit_take,1,69.6751,69.68,0.07,69.77,300.14,103454.76
2015-04-10,NOW,profit_take,1,16.3458,16.35,0.02,16.348,316.47,103454.76
2015-04-10,PTC,profit_take,1,37.8511,37.85,0.04,37.94,354.28,103454.76
2015-04-10,TSLA,profit_take,1,13.983,13.98,0.01,14.006,368.25,103454.76
2015-04-10,ZBRA,profit_take,1,95.7121,95.71,0.1,95.5,463.86,103454.76
2015-04-10,NWS,stop_loss,1,13.8119,13.81,0.01,13.8012,477.66,103454.76
2015-04-13,APA,profit_take,1,51.5022,51.5,0.05,51.384,179.15,103125.5
2015-04-13,CSGP,profit_take,1,20.7406,20.74,0.02,20.736,199.87,103125.5
2015-04-14,BLDR,profit_take,1,12.6237,12.62,0.01,11.57,38.29,103299.93
2015-04-14,NFLX,profit_take,1,6.8823,6.88,0.01,6.7811,45.17,103299.93
2015-04-14,FRT,stop_loss,1,94.2061,94.21,0.09,93.8009,139.28,103299.93
2015-04-14,MAA,stop_loss,1,50.8421,50.84,0.05,50.5768,190.07,103299.93
2015-04-14,TMUS,stop_loss,1,29.9736,29.97,0.03,30.2771,220.01,103299.93
2015-04-15,BLDR,profit_take,1,13.6931,13.69,0.01,13.59,59.17,103701.06
2015-04-15,CIEN,profit_take,1,21.1594,21.16,0.02,21.38,80.31,103701.06
